2025-03-19T00:30:03+0100 INFO: totd_pattern_group written to pattern_dings.txt
2025-03-19T00:30:03+0100 INFO: discovery_pattern_group written to discovery_pattern_group.txt
2025-03-19T00:30:03+0100 INFO: competition_pattern_group written to competition_pattern_group.txt
2025-03-19T00:30:03+0100 WARNING: Unmatched map name: Boost (Wood) (sanitized: Boost (Wood)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Winter 2025 - 06 - Desert Reverse ft icoco123 (sanitized: Winter 2025 - 06 - Desert Reverse), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: First - Checkpointless (sanitized: First - Checkpointless), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: [Snow] Marble (sanitized: [Snow] Marble), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Broken Stadium to the Top (sanitized: Broken Stadium to the Top), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Curve (Flipped) (sanitized: Curve (Flipped)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Winter 2025 - 01 (UW) (sanitized: Winter 2025 - 01 (UW)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Angles (Road) (sanitized: Angles (Road)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: $F40$o$sM$F50an$F60go$F70 $F80Ta$F90ng$FA0o (Carswitch SN) (sanitized: Mango Tango (Carswitch SN)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Ice (No-steer) (sanitized: Ice (No-steer)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Winter 2025 - 24 Road (sanitized: Winter 2025 - 24 Road), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Flight (Flipped) (sanitized: Flight (Flipped)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Ice (Holes) (sanitized: Ice (Holes)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: EDGE TRANSIT (SnowCar) (sanitized: EDGE TRANSIT (SnowCar)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Training - 15 (sanitized: Training - 15), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: GiveMe5 (sanitized: GiveMe5), totd: False, discovery: {'discoveryname': 'GiveMe5', 'season': 'Summer', 'year': 2024, 'mapnumber': [10], 'type': 'stunt_discovery'}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Cascade - Underwater (sanitized: Cascade - Underwater), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Angles (Wet Icy Plastic) (sanitized: Angles (Wet Icy Plastic)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Winter 2025 - 01 Snow to the Top (sanitized: Winter 2025 - 01 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: [Snow] IceBraker (sanitized: [Snow] IceBraker), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Boost (Mixed) (sanitized: Boost (Mixed)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Forest (sanitized: Forest), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Backstroke [Desert] UW (sanitized: Backstroke [Desert] UW), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Forest but you finish in the big hole (sanitized: Forest but you finish in the big hole), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Slide (Plastic) (sanitized: Slide (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Boost (sanitized: Boost), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Fall 2020 - 25 $FA1Deet (sanitized: Fall 2020 - 25 Deet), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Angles (Wood) (sanitized: Angles (Wood)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Winter 2025 - 07 $900Deet (sanitized: Winter 2025 - 07 Deet), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: IceBraker - Underwater [Snow] (sanitized: IceBraker - Underwater [Snow]), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: AutoCross (Wet Icy Wood) (sanitized: AutoCross (Wet Icy Wood)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: RubberLand (Surfaceless) (sanitized: RubberLand (Surfaceless)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: First (sanitized: First), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Snolly [Rally] (UW) (sanitized: Snolly [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Meep Mip [SNOW] UW (sanitized: Meep Mip [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Icy NightRace (Ft, Wouto) (sanitized: Icy NightRace), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: SimpleFlips (sanitized: SimpleFlips), totd: False, discovery: {'discoveryname': 'SimpleFlips', 'season': 'Summer', 'year': 2024, 'mapnumber': [2], 'type': 'stunt_discovery'}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Winter 2025 - 04 (UW) (sanitized: Winter 2025 - 04 (UW)), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Fall 2021 - 14 (sanitized: Fall 2021 - 14), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Winter 2025 - 24 Snow to the Top (sanitized: Winter 2025 - 24 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: AutoCross (Wet Wood) (sanitized: AutoCross (Wet Wood)), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: DesertOnRoad Underwater (sanitized: DesertOnRoad Underwater), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Primula [Desert] UW (sanitized: Primula [Desert] UW), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Summer 2021 - 25 (sanitized: Summer 2021 - 25), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Arena (Wet Wood) (sanitized: Arena (Wet Wood)), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: OrangeHills [SNOW] UW (sanitized: OrangeHills [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Fall 2024 - 22 Snow Puzzle FT icoco123 (sanitized: Fall 2024 - 22 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Fall 2020 - 15 $FA1Deet (sanitized: Fall 2020 - 15 Deet), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: RubberLand - Underwater [Snow] (sanitized: RubberLand - Underwater [Snow]), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Training - 11 1-Back (sanitized: Training - 11 1-Back), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Winter 2025 - 11 - Podium - unvalidated (sanitized: Winter 2025 - 11 - Podium -), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Hill Stadium to the Top (sanitized: Hill Stadium to the Top), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Fall 2020 - 07 $FA1Deet (sanitized: Fall 2020 - 07 Deet), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Fall 2024 - 08 (Wet Wood Better Yellow Reactor Down) (sanitized: Fall 2024 - 08 (Wet Wood Better Yellow Reactor Down)), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Curve CPfull (sanitized: Curve CPfull), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Winter 2025 - 05 Blindfolded (sanitized: Winter 2025 - 05 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Arena Magnet (sanitized: Arena Magnet), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Curve (Plastic) (sanitized: Curve (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Icy Cascade (Ft, Wouto) (sanitized: Icy Cascade), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Boost (Plastic) (sanitized: Boost (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: IceBraker Penalty (sanitized: IceBraker Penalty), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Marble (Plastic) (sanitized: Marble (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: First (Dirt) (sanitized: First (Dirt)), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Pool - Underwater (sanitized: Pool - Underwater), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Broken Rally to the Top (sanitized: Broken Rally to the Top), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: PlatformEdges (sanitized: PlatformEdges), totd: False, discovery: {'discoveryname': 'PlatformEdges', 'season': 'Summer', 'year': 2024, 'mapnumber': [13], 'type': 'stunt_discovery'}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Winter 2025 - 23 Road (sanitized: Winter 2025 - 23 Road), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Slide (Wet Plastic) (sanitized: Slide (Wet Plastic)), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: AutoCross (Mixed) (sanitized: AutoCross (Mixed)), totd: False, discovery: {}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: Foundry (sanitized: Foundry), totd: False, discovery: {'discoveryname': 'Foundry', 'season': 'Summer', 'year': 2024, 'mapnumber': [23], 'type': 'stunt_discovery'}
2025-03-19T00:30:10+0100 WARNING: Unmatched map name: AutoCross Magnet (sanitized: AutoCross Magnet), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Winter 2025 - 18 Snow to the Top (sanitized: Winter 2025 - 18 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Winter 2024 - 10 (Wet [Snow] Wood) (sanitized: Winter 2024 - 10 (Wet [Snow] Wood)), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Slide Snow to the Top (sanitized: Slide Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Angles (No-steer) (sanitized: Angles (No-steer)), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 18 (sanitized: Winter 2025 NoGrip - 18), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Flight (STTF) (sanitized: Flight (STTF)), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Broken (Surfaceless) (sanitized: Broken (Surfaceless)), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 03 (sanitized: Winter 2025 NoGrip - 03), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Winter 2025 - 16 Snow to the Top (sanitized: Winter 2025 - 16 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Fall 2024 - 02 Snow Puzzle (sanitized: Fall 2024 - 02 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Winter 2025 - 01 - Desert Reverse ft icoco123 (sanitized: Winter 2025 - 01 - Desert Reverse), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Pool (sanitized: Pool), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Pool Stadium to the Top (sanitized: Pool Stadium to the Top), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Winter 2025 - 23 (UW) (sanitized: Winter 2025 - 23 (UW)), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Winter 2025 - 17 Snow to the Top (sanitized: Winter 2025 - 17 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Broken (Wet Plastic) (sanitized: Broken (Wet Plastic)), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Forest (Road) (sanitized: Forest (Road)), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Forest - Underwater (sanitized: Forest - Underwater), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Climb Cruise Control (sanitized: Climb Cruise Control), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Boost (Wet Wood) (sanitized: Boost (Wet Wood)), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Curve (Wet Wood) (sanitized: Curve (Wet Wood)), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Winter 2025 - 03 Road (sanitized: Winter 2025 - 03 Road), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: ClassicRally [Rally] (UW) (sanitized: ClassicRally [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Ice (Wet Icy Plastic) (sanitized: Ice (Wet Icy Plastic)), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Cascade Stadium to the Top (sanitized: Cascade Stadium to the Top), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: [Snow] Cascade (sanitized: [Snow] Cascade), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Cascade - DAB (unvalidated) (sanitized: Cascade - DAB), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Curve Stadium to the Top (sanitized: Curve Stadium to the Top), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Angles Stadium to the Top (sanitized: Angles Stadium to the Top), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Pool Penalty (sanitized: Pool Penalty), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Winter 2025 - 16 - Desert Reverse ft icoco123 (sanitized: Winter 2025 - 16 - Desert Reverse), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Winter 2025 - 08 $900Deet (sanitized: Winter 2025 - 08 Deet), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Flight - Reverse (sanitized: Flight - Reverse), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: Tornado (Wet Icy Plastic) (sanitized: Tornado (Wet Icy Plastic)), totd: False, discovery: {}
2025-03-19T00:30:11+0100 WARNING: Unmatched map name: AutoCross (Plastic) (sanitized: AutoCross (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: [Snow] Flight (sanitized: [Snow] Flight), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Lasagna (sanitized: Lasagna), totd: False, discovery: {'discoveryname': 'Lasagna', 'season': 'Summer', 'year': 2024, 'mapnumber': [9], 'type': 'stunt_discovery'}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Winter 2025 - 20 Road (sanitized: Winter 2025 - 20 Road), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Winter 2025 - 20 Blindfolded (sanitized: Winter 2025 - 20 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Curve (Mixed) (sanitized: Curve (Mixed)), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Hill Floor-fin (sanitized: Hill Floor-fin), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Climb (Road) (sanitized: Climb (Road)), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Radium [Rally] (uw) (sanitized: Radium [Rally] (uw)), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Fall 2024 - 04 Snow Puzzle FT icoco123 (sanitized: Fall 2024 - 04 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Fall 2020 - 17 $FA1Deet (sanitized: Fall 2020 - 17 Deet), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Fall 2024 - 14 (Ground Clippers [Stadium]) (sanitized: Fall 2024 - 14 (Ground Clippers [Stadium])), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Invisible Training - 08 (sanitized: Invisible Training - 08), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Flight (Wet Plastic) (sanitized: Flight (Wet Plastic)), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Broken (Wet Wood) (sanitized: Broken (Wet Wood)), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: First (STTF) (sanitized: First (STTF)), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Fall 2020 - 05 $FA1Deet (sanitized: Fall 2020 - 05 Deet), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Pipeline (Race) (sanitized: Pipeline (Race)), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: NightRace - Underwater (sanitized: NightRace - Underwater), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Tornado - Underwater (sanitized: Tornado - Underwater), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Winter 2025 - 17 $900Deet (sanitized: Winter 2025 - 17 Deet), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Forest Magnet (sanitized: Forest Magnet), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Ice Floor-fin (sanitized: Ice Floor-fin), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: NightWatch [Rally] (UW) (sanitized: NightWatch [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Tornado (No-steer) (sanitized: Tornado (No-steer)), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Climb Penalty (sanitized: Climb Penalty), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Forest Rally to the Top (sanitized: Forest Rally to the Top), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Tornado (STTF) (sanitized: Tornado (STTF)), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Fall 2024 - 23 (Ground Clippers [Stadium]) (sanitized: Fall 2024 - 23 (Ground Clippers [Stadium])), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: $i$sU-Turn (Car Switch) (sanitized: U-Turn (Car Switch)), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Offroad [Rally] (UW) (sanitized: Offroad [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Winter 2025 - 13 Snow to the Top (sanitized: Winter 2025 - 13 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: SuperPipe (sanitized: SuperPipe), totd: False, discovery: {'discoveryname': 'SuperPipe', 'season': 'Summer', 'year': 2024, 'mapnumber': [4], 'type': 'stunt_discovery'}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: NightRace (1-DOWN) (sanitized: NightRace (1-DOWN)), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Marble - Checkpointless (sanitized: Marble - Checkpointless), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Arena (Wet Icy Wood) (sanitized: Arena (Wet Icy Wood)), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Arena (STTF) (sanitized: Arena (STTF)), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Marble Stadium to the Top (sanitized: Marble Stadium to the Top), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Angles (Flipped) (sanitized: Angles (Flipped)), totd: False, discovery: {}
2025-03-19T00:30:12+0100 WARNING: Unmatched map name: Winter 2025 - 15 Snow to the Top (sanitized: Winter 2025 - 15 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: AutoCross CPfull (sanitized: AutoCross CPfull), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Winter 2025 - 10 (UW) (sanitized: Winter 2025 - 10 (UW)), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Pipeline [Desert] UW (sanitized: Pipeline [Desert] UW), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Fall 2022 - 25 (sanitized: Fall 2022 - 25), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Boost (Flipped) (sanitized: Boost (Flipped)), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Winter 2025 - 06 Blindfolded (sanitized: Winter 2025 - 06 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Winter 2025 - 04 - Desert Reverse ft icoco123 (sanitized: Winter 2025 - 04 - Desert Reverse), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Tornado Rally to the Top (sanitized: Tornado Rally to the Top), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Fall 2024 - 05 (Wet Wood Better Yellow Reactor Down) (sanitized: Fall 2024 - 05 (Wet Wood Better Yellow Reactor Down)), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Tornado Stadium to the Top (sanitized: Tornado Stadium to the Top), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Slide (Wet Icy Wood) (sanitized: Slide (Wet Icy Wood)), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Stunt4Ever (sanitized: Stunt4Ever), totd: False, discovery: {'discoveryname': 'Stunt4Ever', 'season': 'Summer', 'year': 2024, 'mapnumber': [5], 'type': 'stunt_discovery'}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: NightRace (STTF) (sanitized: NightRace (STTF)), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Cascade Penalty (sanitized: Cascade Penalty), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Climb (Plastic) (sanitized: Climb (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Rastic [Rally] (UW) (sanitized: Rastic [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Winter 2025 - 06 Road (sanitized: Winter 2025 - 06 Road), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Slide (STTF) (sanitized: Slide (STTF)), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Winter 2025 - 13 Blindfolded (sanitized: Winter 2025 - 13 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Slide (Dirt) (sanitized: Slide (Dirt)), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Pool (Mixed) (sanitized: Pool (Mixed)), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Hill - Reverse (sanitized: Hill - Reverse), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: First (1-DOWN) (sanitized: First (1-DOWN)), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Broken (Dirt) (sanitized: Broken (Dirt)), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: PowerStage [Rally] (UW) (sanitized: PowerStage [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Winter 2025 - 12 Snow to the Top (sanitized: Winter 2025 - 12 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Curve - Checkpointless (sanitized: Curve - Checkpointless), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Arena - Underwater (sanitized: Arena - Underwater), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Pool (Plastic) (sanitized: Pool (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Training - 22 (All Up 1) (sanitized: Training - 22 (All Up 1)), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Frikandelbroodje (sanitized: Frikandelbroodje), totd: False, discovery: {'discoveryname': 'Frikandelbroodje', 'season': 'Summer', 'year': 2024, 'mapnumber': [20], 'type': 'stunt_discovery'}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: AutoCross - Underwater [Snow] (sanitized: AutoCross - Underwater [Snow]), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Winter 2025 - 03 - Desert Reverse ft icoco123 (sanitized: Winter 2025 - 03 - Desert Reverse), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Dance Of The Sugar Plum Fairy (sanitized: Dance Of The Sugar Plum Fairy), totd: False, discovery: {'discoveryname': 'Dance Of The Sugar Plum Fairy', 'season': 'Fall', 'year': 2024, 'mapnumber': [24], 'type': 'platform_discovery'}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Maple Mist [SNOW] UW (sanitized: Maple Mist [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 25 (ft' Key) (sanitized: Winter 2025 NoGrip - 25), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Boost Rally to the Top (sanitized: Boost Rally to the Top), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Winter 2025 - 21 Snow to the Top (sanitized: Winter 2025 - 21 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: AutoCross Floor-fin (sanitized: AutoCross Floor-fin), totd: False, discovery: {}
