2025-04-28T22:48:12+0200 INFO: totd_pattern_group written to pattern_dings.txt
2025-04-28T22:48:12+0200 INFO: discovery_pattern_group written to discovery_pattern_group.txt
2025-04-28T22:48:12+0200 INFO: competition_pattern_group written to competition_pattern_group.txt
2025-04-28T22:48:13+0200 WARNING: Unmatched map name: rHkpThDdT7bXMxoR4VBcDsKFVyk | Spring 2025 - 21 Blind | sanitized: Spring 2025 - 21 Blind | totd: False | discovery: {}
2025-04-28T22:48:37+0200 WARNING: Unmatched map name: Q5WcpuMyjNMuuhrKSnGC2fcqED0 | Spring 2025 - 25 Reverse Effects | sanitized: Spring 2025 - 25 Reverse Effects | totd: False | discovery: {}
2025-04-28T22:48:37+0200 WARNING: Unmatched map name: 8tIsYeTHxW_RrD3UJrONTeOu1Q6 | Spring 2025 - 08 Blind | sanitized: Spring 2025 - 08 Blind | totd: False | discovery: {}
2025-04-28T22:48:37+0200 WARNING: Unmatched map name: BcvoOvTqJWDn8aEtSAxNWVlXHl4 | Spring 2025 - 24 Lowered | sanitized: Spring 2025 - 24 Lowered | totd: False | discovery: {}
2025-04-28T22:48:38+0200 WARNING: Unmatched map name: PYDpOu3A5294LXTJzVgmY20G6Al | Spring 2025 - 21 | sanitized: Spring 2025 - 21 | totd: False | discovery: {}
2025-04-28T22:48:38+0200 WARNING: Unmatched map name: Y0pa2ox83GjRmMYeIRQ5RUaJvMa | Neverest [Race] | sanitized: Neverest [Race] | totd: False | discovery: {}
2025-04-28T22:48:38+0200 WARNING: Unmatched map name: 946b2X351U9EeRKDRI24SCURuPm | Fall 2024 - 04 Reverse Effects | sanitized: Fall 2024 - 04 Reverse Effects | totd: False | discovery: {}
2025-04-28T22:48:38+0200 WARNING: Unmatched map name: N5ZqB98LYmCSEIibRa643OkB61 | Fall 2024 - 14 Reverse Effects | sanitized: Fall 2024 - 14 Reverse Effects | totd: False | discovery: {}
2025-04-28T22:48:38+0200 WARNING: Unmatched map name: rKChIKS8NowPDBS06nMCu5Juvwl | Maple Mist [Race] (STTF) | sanitized: Maple Mist [Race] (STTF) | totd: False | discovery: {}
2025-04-28T22:48:38+0200 WARNING: Unmatched map name: nE33uoY82zcvKJleHyfY6HJFTn9 | Spring 2025 - 05 Lowered | sanitized: Spring 2025 - 05 Lowered | totd: False | discovery: {}
2025-04-28T22:48:38+0200 WARNING: Unmatched map name: jwyfIygbK_6_qwyQQE8P9o0nLDl | Cobalt Cove [Race] (STTF) | sanitized: Cobalt Cove [Race] (STTF) | totd: False | discovery: {}
2025-04-28T22:48:39+0200 WARNING: Unmatched map name: XyesUiRV1WQ8YM4gjzZtD5sw2J6 | Spring 2025 - 10 Lowered | sanitized: Spring 2025 - 10 Lowered | totd: False | discovery: {}
2025-04-28T22:48:39+0200 WARNING: Unmatched map name: dHQsxKcdlXEr248AVx1C8Mf65o5 | Tangerine [Race] (STTF) | sanitized: Tangerine [Race] (STTF) | totd: False | discovery: {}
2025-04-28T22:48:39+0200 WARNING: Unmatched map name: d2vbYVbRvMG2w9qawKd2p72Ijim | Winter 2025 - 01 Reverse Effects | sanitized: Winter 2025 - 01 Reverse Effects | totd: False | discovery: {}
2025-04-28T22:48:39+0200 WARNING: Unmatched map name: v0mGlqU0sFlPZr69KGVMluKm6rk | Spring 2025 - 23 Lowered | sanitized: Spring 2025 - 23 Lowered | totd: False | discovery: {}
2025-04-28T22:48:39+0200 WARNING: Unmatched map name: EIZdLwxpLBlqrZpLdDIVPNNbNKl | Spring 2025 - 11 Blind | sanitized: Spring 2025 - 11 Blind | totd: False | discovery: {}
2025-04-28T22:48:39+0200 WARNING: Unmatched map name: hlizrXlE7DLySa9sJxj91m2TdQd | Spring 2025 - 06 | sanitized: Spring 2025 - 06 | totd: False | discovery: {}
2025-04-28T22:48:40+0200 WARNING: Unmatched map name: Hv5HaiDmbHKNziU3br8N0pH9iTh | Spring 2025 - 12 Blind | sanitized: Spring 2025 - 12 Blind | totd: False | discovery: {}
2025-04-28T22:48:40+0200 WARNING: Unmatched map name: rxB4R5RKWSuaJepFQkbpgJys2A5 | Spring 2025 - 20 | sanitized: Spring 2025 - 20 | totd: False | discovery: {}
2025-04-28T22:48:40+0200 WARNING: Unmatched map name: Y0LQAlxJK49m9OvNqGaxjYbWmWk | Spring 2025 - 13 Blind | sanitized: Spring 2025 - 13 Blind | totd: False | discovery: {}
2025-04-28T22:48:40+0200 WARNING: Unmatched map name: hcNTxFa0UhdgniAQbNZWNycNNT | Fall 2024 - 19 Reverse Effects | sanitized: Fall 2024 - 19 Reverse Effects | totd: False | discovery: {}
2025-04-28T22:48:40+0200 WARNING: Unmatched map name: MAYT6Oajvh8yhPvvZLyVEpGhMc2 | Spring 2025 - 12 Reverse Effects | sanitized: Spring 2025 - 12 Reverse Effects | totd: False | discovery: {}
2025-04-28T22:48:40+0200 WARNING: Unmatched map name: k6eRheUuYrQlpblQnAMwEHWXTK5 | Winter 2025 - 15 Reverse Effects | sanitized: Winter 2025 - 15 Reverse Effects | totd: False | discovery: {}
2025-04-28T22:48:40+0200 WARNING: Unmatched map name: sG7X08VUwUEDSdgQ7nVXKU9Pa4i | Spring 2025 - 19 Blind | sanitized: Spring 2025 - 19 Blind | totd: False | discovery: {}
2025-04-28T22:48:41+0200 WARNING: Unmatched map name: 0xHGbC0mZW3Fkx0V9j6CiL_9Wq0 | Winter 2025 - 20 Reverse Effects | sanitized: Winter 2025 - 20 Reverse Effects | totd: False | discovery: {}
2025-04-28T22:48:42+0200 WARNING: Unmatched map name: cKWHvMMshE9Wxf9ILoYaC_HYq33 | NoTechLogic [Race] | sanitized: NoTechLogic [Race] | totd: False | discovery: {}
2025-04-28T22:48:42+0200 WARNING: Unmatched map name: j5UNUMsE6QfFsZhnD44odi5BxW9 | Pipeline [Race] (STTF) | sanitized: Pipeline [Race] (STTF) | totd: False | discovery: {}
2025-04-28T22:48:42+0200 WARNING: Unmatched map name: kJL9FuAcMUh0OkSWJnOdlswkWjk | Winter 2025 - 23 Reverse Effects | sanitized: Winter 2025 - 23 Reverse Effects | totd: False | discovery: {}
2025-04-28T22:48:42+0200 WARNING: Unmatched map name: cyAsefOVqDysVX0D0O7zHoHMZ2j | Spring 2025 - 05 | sanitized: Spring 2025 - 05 | totd: False | discovery: {}
2025-04-28T22:48:42+0200 WARNING: Unmatched map name: 4h3eft95RwbpmrAIztcHvzutIC0 | ColorPool [Race] | sanitized: ColorPool [Race] | totd: False | discovery: {}
2025-04-28T22:48:43+0200 INFO: Parsed data written to parsed_map_data.json
